key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
marlon_mack_RB,25,6,,2.02,3.09,Marlon Mack,24.7,3.01,RB,False,3.2,IND,12,342,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
leonard_fournette_RB,25,10,,1.12,3.1,Leonard Fournette,24.9,2.11,RB,True,3.3,JAX,14,176,25,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
marlon_mack_RB,25,6,,2.04,3.04,Marlon Mack,22.4,2.08,RB,False,2.8,IND,14,61,25,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
leonard_fournette_RB,26,10,,2.01,3.12,Leonard Fournette,26.5,3.03,RB,True,3.6,JAX,12,339,26,Leonard Fournette,RB,JAC,,,,8.0,855.0,44.0,2.0,377.0,,3.0,,,,,,,,,,,,,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,908.0,51.5,1.5,426.0,,3.0,,,,,,,,,,,,
keenan_allen_WR,26,12,,2.03,3.08,Keenan Allen,25.5,2.11,WR,True,2.8,LAC,14,138,26,Keenan Allen,WR,LAC,,,,0.0,56.0,99.0,6.0,1329.0,,1.0,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,,,,0.01,0.0,31.363333333333333,97.70666666666666,6.69,1272.7466666666667,,0.51,,,,,,,,,,,,
pat_mahomes_QB,26,12,,1.01,3.12,Pat Mahomes,23.3,2.09,QB,False,8.2,KC,14,50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keenan_allen_WR,26,12,,2.04,3.06,Keenan Allen,24.7,4.01,WR,True,2.9,LAC,8,104,26,Keenan Allen,WR,LAC,,,,0.0,56.0,99.0,6.0,1329.0,,1.0,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,,,,0.01,0.0,31.363333333333333,97.70666666666666,6.69,1272.7466666666667,,0.51,,,,,,,,,,,,
ty_hilton_WR,26,6,,2.05,3.08,T.Y. Hilton,25.4,4.01,WR,False,3.0,IND,8,64,26,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
ty_hilton_WR,26,6,,2.04,3.12,T.Y. Hilton,25.6,3.06,WR,True,3.0,IND,10,242,26,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
ty_hilton_WR,26,6,,1.12,3.1,T.Y. Hilton,25.9,3.02,WR,False,2.9,IND,12,283,26,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
ty_hilton_WR,26,6,,2.04,3.11,T.Y. Hilton,25.7,3.06,WR,False,3.3,IND,10,283,26,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
aaron_jones_RB,27,11,,2.01,4.01,Aaron Jones,26.7,3.03,RB,False,3.6,GB,12,338,27,Aaron Jones,RB,GB,,,,10.0,921.0,34.0,1.0,254.0,,2.0,,,,,,,,,,,,,Aaron Jones,RB,GB,,,,8.0,942.0,43.0,2.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,931.5,38.5,1.5,289.5,,2.0,,,,,,,,,,,,
zach_ertz_TE,27,10,,1.1,3.12,Zach Ertz,26.1,4.02,TE,True,3.5,PHI,8,178,27,Zach Ertz,TE,PHI,,,,,,104.0,7.0,1077.0,,1.0,,,,,,,,,,,,,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.5,7.5,1009.5,,1.0,,,,,,,,,,,,
aaron_jones_RB,27,11,,2.01,4.02,Aaron Jones,27.6,3.04,RB,True,3.6,GB,12,396,27,Aaron Jones,RB,GB,,,,10.0,921.0,34.0,1.0,254.0,,2.0,,,,,,,,,,,,,Aaron Jones,RB,GB,,,,8.0,942.0,43.0,2.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,931.5,38.5,1.5,289.5,,2.0,,,,,,,,,,,,
devonta_freeman_RB,27,9,,2.03,4.02,Devonta Freeman,26.9,2.13,RB,True,5.1,ATL,14,136,27,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,27,9,,2.03,4.02,Devonta Freeman,26.9,2.13,RB,True,5.1,ATL,14,136,27,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
zach_ertz_TE,27,10,,2.04,3.12,Zach Ertz,26.2,3.06,TE,True,3.7,PHI,10,287,27,Zach Ertz,TE,PHI,,,,,,104.0,7.0,1077.0,,1.0,,,,,,,,,,,,,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.5,7.5,1009.5,,1.0,,,,,,,,,,,,
ty_hilton_WR,27,6,,2.02,3.04,T.Y. Hilton,25.3,2.11,WR,False,2.4,IND,14,63,27,T.Y. Hilton,WR,IND,,,,0.0,0.0,83.0,6.0,1400.0,,1.0,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,,,,0.01,0.0,0.8466666666666667,82.41333333333334,7.0566666666666675,1283.7766666666666,,1.0,,,,,,,,,,,0.19,
marlon_mack_RB,27,6,,1.12,3.1,Marlon Mack,26.1,3.06,RB,False,3.4,IND,10,211,27,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
marlon_mack_RB,27,6,,1.12,3.1,Marlon Mack,26.1,3.06,RB,False,3.4,IND,10,211,27,Marlon Mack,RB,IND,,,,9.0,971.0,25.0,1.0,173.0,,2.0,,,,,,,,,,,,,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,,,,0.01,8.703333333333333,1052.13,25.939999999999998,1.2366666666666666,189.41666666666666,0.6,1.3900000000000001,,,,,,,,,,,,
derrick_henry_RB,27,11,,2.05,3.11,Derrick Henry,25.8,4.02,RB,False,3.9,TEN,8,137,27,Derrick Henry,RB,TEN,,,,10.0,1181.0,14.0,0.0,111.0,,3.0,,,,,,,,,,,,,Derrick Henry,RB,TEN,,,,12.0,1255.0,18.0,1.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1218.0,16.0,0.5,132.5,,3.0,,,,,,,,,,,,
amari_cooper_WR,28,8,,2.03,3.11,Amari Cooper,27.1,2.13,WR,True,3.1,DAL,14,142,28,Amari Cooper,WR,DAL,,,,0.0,19.0,78.0,9.0,1069.0,,2.0,,,,,,,,,,,,,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,81.5,8.0,1106.0,,2.0,,,,,,,,,,,,
adam_thielen_WR,28,12,,2.1,3.11,Adam Thielen,27.7,2.14,WR,False,2.3,MIN,14,73,28,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
pat_mahomes_QB,28,12,,1.01,4.03,Pat Mahomes,26.9,4.03,QB,True,7.5,KC,8,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aj_green_WR,28,9,,2.02,4.03,A.J. Green,27.4,3.03,WR,False,3.2,CIN,12,235,28,A.J. Green,WR,CIN,,,,0.0,0.0,78.0,9.0,1100.0,,2.0,,,,,,,,,,,,,A.J. Green,WR,CIN,,,,0.0,0.0,84.0,7.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.0,8.0,1164.5,,2.0,,,,,,,,,,,,
aaron_jones_RB,28,11,,2.06,4.04,Aaron Jones,26.7,3.07,RB,False,3.3,GB,10,330,28,Aaron Jones,RB,GB,,,,10.0,921.0,34.0,1.0,254.0,,2.0,,,,,,,,,,,,,Aaron Jones,RB,GB,,,,8.0,942.0,43.0,2.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,931.5,38.5,1.5,289.5,,2.0,,,,,,,,,,,,
zach_ertz_TE,28,10,,2.04,4.07,Zach Ertz,27.8,3.04,TE,True,4.2,PHI,12,314,28,Zach Ertz,TE,PHI,,,,,,104.0,7.0,1077.0,,1.0,,,,,,,,,,,,,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.5,7.5,1009.5,,1.0,,,,,,,,,,,,
aj_green_WR,28,9,,2.01,3.1,A.J. Green,27.7,4.04,WR,False,3.6,CIN,8,74,28,A.J. Green,WR,CIN,,,,0.0,0.0,78.0,9.0,1100.0,,2.0,,,,,,,,,,,,,A.J. Green,WR,CIN,,,,0.0,0.0,84.0,7.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.0,8.0,1164.5,,2.0,,,,,,,,,,,,
amari_cooper_WR,28,8,,2.02,3.11,Amari Cooper,27.2,3.07,WR,True,3.2,DAL,10,292,28,Amari Cooper,WR,DAL,,,,0.0,19.0,78.0,9.0,1069.0,,2.0,,,,,,,,,,,,,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,81.5,8.0,1106.0,,2.0,,,,,,,,,,,,
amari_cooper_WR,29,8,,2.08,3.09,Amari Cooper,27.3,4.03,WR,True,2.7,DAL,8,124,29,Amari Cooper,WR,DAL,,,,0.0,19.0,78.0,9.0,1069.0,,2.0,,,,,,,,,,,,,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,81.5,8.0,1106.0,,2.0,,,,,,,,,,,,
devonta_freeman_RB,29,9,,2.03,3.11,Devonta Freeman,28.1,2.14,RB,False,4.6,ATL,14,42,29,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
adam_thielen_WR,29,12,,2.05,4.01,Adam Thielen,28.1,4.04,WR,False,3.7,MIN,8,106,29,Adam Thielen,WR,MIN,,,,0.0,24.0,108.0,7.0,1382.0,,1.0,,,,,,,,,,,,,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,98.5,7.0,1246.5,,1.0,,,,,,,,,,,,
devonta_freeman_RB,29,9,,2.03,3.11,Devonta Freeman,28.1,2.14,RB,False,4.6,ATL,14,42,29,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
amari_cooper_WR,29,8,,2.04,4.03,Amari Cooper,28.3,3.04,WR,True,3.7,DAL,12,294,29,Amari Cooper,WR,DAL,,,,0.0,19.0,78.0,9.0,1069.0,,2.0,,,,,,,,,,,,,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,81.5,8.0,1106.0,,2.0,,,,,,,,,,,,
pat_mahomes_QB,29,12,,1.02,4.03,Pat Mahomes,27.4,3.07,QB,True,6.6,KC,10,210,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aj_green_WR,29,9,,2.08,3.12,A.J. Green,27.8,3.08,WR,False,3.1,CIN,10,220,29,A.J. Green,WR,CIN,,,,0.0,0.0,78.0,9.0,1100.0,,2.0,,,,,,,,,,,,,A.J. Green,WR,CIN,,,,0.0,0.0,84.0,7.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.0,8.0,1164.5,,2.0,,,,,,,,,,,,
pat_mahomes_QB,29,12,,1.01,4.06,Pat Mahomes,28.1,3.04,QB,False,6.2,KC,12,241,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat_mahomes_QB,29,12,,1.02,4.03,Pat Mahomes,27.6,2.14,QB,True,7.1,KC,14,160,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat_mahomes_QB,30,12,,1.04,4.07,Pat Mahomes,28.6,3.05,QB,True,7.8,KC,12,253,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron_jones_RB,30,11,,2.03,4.02,Aaron Jones,27.7,3.08,RB,True,3.1,GB,10,355,30,Aaron Jones,RB,GB,,,,10.0,921.0,34.0,1.0,254.0,,2.0,,,,,,,,,,,,,Aaron Jones,RB,GB,,,,8.0,942.0,43.0,2.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,931.5,38.5,1.5,289.5,,2.0,,,,,,,,,,,,
devonta_freeman_RB,30,9,,2.05,4.04,Devonta Freeman,28.7,4.05,RB,True,5.1,ATL,8,114,30,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
josh_jacobs_RB,30,6,,2.03,4.02,Josh Jacobs,28.4,3.08,RB,False,3.6,OAK,10,364,30,Josh Jacobs,RB,OAK,,,,6.0,772.0,43.0,2.0,454.0,,2.0,,,,,,,,,,,,,Josh Jacobs,RB,OAK,,,,7.0,1019.0,40.0,1.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,895.5,41.5,1.5,388.5,,2.0,,,,,,,,,,,,
zach_ertz_TE,30,10,,2.06,4.01,Zach Ertz,28.1,2.14,TE,True,3.4,PHI,14,161,30,Zach Ertz,TE,PHI,,,,,,104.0,7.0,1077.0,,1.0,,,,,,,,,,,,,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.5,7.5,1009.5,,1.0,,,,,,,,,,,,
aj_green_WR,30,9,,2.11,4.02,A.J. Green,28.4,2.14,WR,False,3.3,CIN,14,47,30,A.J. Green,WR,CIN,,,,0.0,0.0,78.0,9.0,1100.0,,2.0,,,,,,,,,,,,,A.J. Green,WR,CIN,,,,0.0,0.0,84.0,7.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.0,8.0,1164.5,,2.0,,,,,,,,,,,,
zach_ertz_TE,30,10,,2.05,4.03,Zach Ertz,29.8,4.06,TE,False,4.9,PHI,8,107,30,Zach Ertz,TE,PHI,,,,,,104.0,7.0,1077.0,,1.0,,,,,,,,,,,,,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.5,7.5,1009.5,,1.0,,,,,,,,,,,,
devonta_freeman_RB,30,9,,2.01,4.04,Devonta Freeman,29.1,3.05,RB,False,3.6,ATL,12,323,30,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,30,9,,2.05,4.04,Devonta Freeman,28.7,4.05,RB,True,5.1,ATL,8,114,30,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,30,9,,2.01,4.04,Devonta Freeman,29.1,3.05,RB,False,3.6,ATL,12,323,30,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,31,9,,2.08,4.03,Devonta Freeman,29.2,3.09,RB,False,3.0,ATL,10,291,31,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,31,9,,2.08,4.03,Devonta Freeman,29.2,3.09,RB,False,3.0,ATL,10,291,31,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,31,9,,2.01,4.09,Devonta Freeman,30.3,4.06,RB,False,5.4,ATL,8,73,31,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
devonta_freeman_RB,31,9,,2.01,4.09,Devonta Freeman,30.3,4.06,RB,False,5.4,ATL,8,73,31,Devonta Freeman,RB,ATL,,,,6.0,894.0,25.0,1.0,190.0,,2.0,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,,,,0.01,6.153333333333333,831.06,38.50333333333333,1.9033333333333333,309.18,,1.43,,,,,,,,,,,,
josh_jacobs_RB,31,6,,2.07,4.07,Josh Jacobs,29.9,3.06,RB,False,3.4,OAK,12,281,31,Josh Jacobs,RB,OAK,,,,6.0,772.0,43.0,2.0,454.0,,2.0,,,,,,,,,,,,,Josh Jacobs,RB,OAK,,,,7.0,1019.0,40.0,1.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,895.5,41.5,1.5,388.5,,2.0,,,,,,,,,,,,
